Item,Quantidade
trabalhistas,1
disponibilizados,1
diários,1
oficiais,1
xiv),1
assegurou,1
exigida,1
porém,1
indeferimento,5
efetivo,3
inserção,1
inequívoca,1
implica,1
vida,2
narra,1
constantes,2
julgou,1
improcedente,1
elementos,1
apresentados,1
afirmar,1
vazados,3
necessariamente,1
eram,2
fraude,2
abrindo,1
nome,5
levou,2
restrição,1
comercialização,3
maciça,3
§5º),1
suspensão,3
produto,1
reestabelecer,1
exercer,1
labor,1
descadastramento,1
deu-se,1
unilateralmente,1
justificativa,1
aplicativos,3
celular,1
tenta,1
reverter,1
procon,1
ofertados,1
tendo,2
considerada,2
disponibiliza,1
eventualmente,1
(12965/2014,1
11§2º,1
comercializar,1
interesse,1
legítimo,1
imprescindível,1
posto,1
comercializados,1
manifestamente,1
cf/88),2
(origem,1
0736634-8120208070001),1
advogado,1
assegurado,1
administrativos,1
findos,1
perante,3
detran,1
detém,1
procuração,1
contém,1
configuraria,1
direta,1
inconstitucionalidade,2
face,2
municipal,1
identidade,1
quem,1
tomado,1
vacina,1
covid,3
vitima,1
pago,2
teoricamente,1
emitido,1
pagamento,2
cessar,1
cobranças,1
tido,2
diligencia,1
permitindo,2
vigência,1
on-line,3
econômico,1
agressão,1
(cumprimento,1
linha,5
telefonica,4
transferida,1
condenada,1
emprestimo,1
nunca,1
exceção,1
daqueles,1
necessários,1
ampla,1
defesa,1
contraditório,1
neste,1
7ºcaput,1
armazenamento,1
biométricos),1
beneficiam,1
exclusivamente,2
terceira,2
consumo,2
realizadas,1
compras,1
online,1
reconhece,1
concede,1
identificado,1
prejuizos,1
funcionarios,2
diagnosticados,2
fundamentação,2
fornecido,2
expressa,2
realização,1
pericial,1
algoritmo,1
6ºvi),1
liberdade,1
imprensa,1
excesso,1
informar(art,1
mantido,1
deferimento,1
pretende,1
liberação,2
entregas,1
acolhida,1
autoral,1
sede,1
tutela,1
provisória,2
proceda,1
continuar,1
prestar,1
condena-se,1
material,1
(nome,1
eventuais,1
dívidas),1
demonstração,1
experimentado,1
laboral,1
exigência,2
identificação,1
(para,1
consultá-los,1
respeito,1
negociação,1
coletiva),1
administrativo,2
passou,1
receber,1
cibernético,2
contudo,1
fortuito,1
terceiros(art,1
ilícitas,1
adoção,1
jornalística,1
extrato,1
bancário,1
contracheques,1
excessivas,1
descenessárias,1
operacional,1
windows,1
tornando,1
manutenção,1
empregada,2
exercia,1
função,1
operadora,2
(controladora),1
acessados,1
meliantes,1
roubaram,1
aparelho,1
móvel,1
protocolos,1
notificasse,1
instaurou,1
investigação,1
autoridades,2
federais,1
apuração,1
noticiado,1
interferir,1
investigações,1
andamento,1
extrapolam,1
(12527/2011,1
iii),1
declarada,1
obrigava,1
município,1
efeitos,1
954/2020,1
ordenava,1
telecomunicações,1
governamental,1
estatística,2
oficial,1
casos,1
xii),1
resultado,1
final,1
objeto,1
(telefone),1
sítio,1
eletrônico,1
pesquisa,1
patrimonial,1
restrito,1
farmárcias,1
estado,2
paulo,1
exigir,1
condicionado,1
oferta,1
promoções,1
informá-lo,1
clara,1
afastasse,1
portaria,1
nº849/2020,1
nf-e,1
serpro,1
pessoa,1
física,2
requerimento,3
obtenção,1
chapa,1
adversária,1
eliminar,1
inválida,1
juntada,2
documento,2
qrcode,2
apresenta,1
riscos,1
tange,1
vii),2
armazenar,1
registro,1
(ip),1
art5,2
afastada,1
fornecedores,1
finalidade(lgpd,1
art2i),1
legitimidade,1
fiscais,1
fazendárias,1
autrorizada,1
menos,1
legal,1
menor,1
composto,1
video,1
vício,1
bancária,1
cautelar,1
ilegítimo,1
portabilidade,1
gratuita,1
onerosa,1
13-a,1
11442/2007,1
(art5x),4
inadequado,1
controladora,1
sindicado,1
repasse,1
prévio,1
quantidade,1
total,1
escrituras,1
registradas,1
cartório,1
preservada,1
anonimização,1
12527),1
favor,1
correntista,1
(titular,1
(súmula,1
stj),1
enseja,1
presunção,1
gravação,1
audiência,1
contidas,1
(mci,1
impacto,1
(art5xvii,1
art7),1
referentes,1
devedores,1
prol,1
aluno,1
universidade,2
tomou,1
todas,1
único,1
ataque,1
obrigadação,1
enviar,1
e-mails,1
(art6,1
autorizado,1
adquirente,1
revendida,1
cancelamento,1
gerou,1
comprometimento,1
(art7ivii),1
prévia,1
(art5v,1
xxviii),1
transparência,2
posse,1
distinta,1
original,1
opção,1
(art51,1
§1ºi,1
art6,1
vazamentos,1
utilizados,1
fraudulentamente,1
entidades,1
bancárias,1
